team_code,off_rtg,def_rtg,net_rtg,pace,efg_pct,ts_pct,tov_pct,orb_pct,drb_pct,ft_freq,3p_pct,ast_pct,st_pct,blk_pct,rim_freq,rim_pps,long_freq,c3_freq,l3_freq,opp_efg_pct,opp_ts_pct,opp_tov_pct,opp_orb_pct,opp_ft_freq,opp_3p_pct,opp_rim_freq,adj_off,adj_def,adj_net,elo,games_last_season,roster_prior_net,last_season_raw_net,last_season_adj_net
IST,114.90608665082306,118.2468984238038,-3.340811772980749,71.83868656853654,0.5431880392936418,0.586136402205034,0.14846164950032756,0.29463741888476375,0.6771772147379485,0.09535882411359706,0.35539661469622974,0.49701873002144104,0.08675684152040244,0.0459426122657096,0.26110925468337354,1.3494659253449017,0.025424183889188663,0.04398670702097679,0.2650264571679313,0.5485284833946333,0.5956065511054722,0.14666596179309427,0.322833435050964,0.1025356862371006,0.36941115380478584,0.26109524260667105,114.90608665082306,118.2468984238038,-3.340811772980749,1449.8878234052888,38,-3.340811772980749,-5.272386747617146,-5.456145775197019
MIL,116.10978249077672,117.04320258385013,-0.9334200930734168,72.6804495146666,0.5609764324977589,0.6037503575155792,0.1420825127575442,0.3056856997720956,0.6861028581193378,0.09853122161494487,0.37799159710177643,0.4967378312252348,0.07556464515552305,0.03379271831572192,0.2541213372245975,1.327518502118715,0.032771877942700735,0.03604261745603893,0.27786844396267796,0.5578647021512719,0.6016173255329986,0.13493813517225473,0.3139117944291688,0.09494141875414404,0.3712594980659619,0.29459634410259583,116.10978249077672,117.04320258385013,-0.9334200930734168,1485.9986986038987,38,-0.9334200930734168,-1.7856781290896806,-2.3543377252976785
BES,115.53954324818771,117.61344182643914,-2.073898578251421,72.33491936705657,0.5529179654651248,0.5914221080345409,0.1449119505522567,0.30044321335973345,0.6818258045388707,0.09907121214271794,0.3663747153038976,0.48339273553768686,0.0807475827999629,0.038089222089134456,0.24731132899397928,1.34651723188253,0.039266374284027905,0.04693721263628583,0.2722724549451502,0.549976791858563,0.5928433424938085,0.14601582175436584,0.31810825493667205,0.09735745995653647,0.3593328373629552,0.26041525691590817,115.53954324818771,117.61344182643914,-2.073898578251421,1468.8915213262287,23,-2.073898578251421,-1.480832173441737,-1.4808321734417338
RED,117.47672780323273,115.67625727139412,1.8004705318386105,73.58053821851722,0.5448548724418889,0.5860230268703113,0.15055050974630207,0.34934193611328895,0.6932802469319075,0.0979958123625885,0.3577635361442006,0.5033807966828998,0.08189142465819274,0.03683731161165735,0.2720875372785567,1.3350513532173252,0.021100372138852637,0.04254990382686365,0.25677685196983335,0.5563263653776116,0.5993146571857842,0.14879518976201112,0.3067308772678496,0.10155174055079005,0.36362442684404067,0.2616501144256549,117.47672780323273,115.67625727139412,1.8004705318386105,1527.007057977579,39,1.8004705318386105,-0.3961194872919441,-0.9359315345326277
DUB,117.75127300497974,115.40171206964712,2.349560935332608,73.50191151111319,0.548374347969937,0.597522948026598,0.13637464913326058,0.30793275416978494,0.6811047376177819,0.10530552265790452,0.3586085254385546,0.49007973706367025,0.07831293163286454,0.04067396894411472,0.2800169547360334,1.3374901822811327,0.023408327327378596,0.037237351217861994,0.2545800561872945,0.5445520024625841,0.5868159232959874,0.13171442407059297,0.31890687475544843,0.09521224850367219,0.3694655747388078,0.2690951988254036,117.75127300497974,115.40171206964712,2.349560935332608,1535.243414029989,38,2.349560935332608,0.3498567653491498,-0.3171325329215958
BAR,116.51793303853624,116.63505203609061,-0.11711899755437509,71.61854911954732,0.5526540755344853,0.5897741848427067,0.14428247870645783,0.3174441284750415,0.6897602698809969,0.08838604472821876,0.3643239425048098,0.48730317447338467,0.09311059085021495,0.03257400248065417,0.24372739718555722,1.3290582889730378,0.02907025684849438,0.03259381215168093,0.27860356220187665,0.5554576310513002,0.5978088124785689,0.15136225471263837,0.3102503386833171,0.09666099654647389,0.35593038365020135,0.25324653202294223,116.51793303853624,116.63505203609061,-0.11711899755437509,1498.2432150366844,40,-0.1171189975543751,0.4841709490134587,-0.163081725059682
MUN,115.20837123072698,117.94461384389987,-2.7362426131728874,72.53095718949147,0.5491892304785422,0.5879255375760001,0.14902444714826563,0.30799961482098015,0.6780172588915714,0.0844633496140373,0.36329809101118055,0.5125038681091287,0.08651392413216438,0.03502503514857727,0.2566124766276986,1.3388717774598464,0.02533237643624211,0.03633789445691462,0.2779398626915299,0.5533988195015869,0.5947709921843196,0.15129353430721665,0.32199352315515817,0.09445345573094673,0.3619612283935295,0.25191368436383116,115.20837123072698,117.94461384389987,-2.7362426131728874,1458.9563608024066,38,-2.7362426131728874,-2.888150678041046,-3.9701869946434023
ULK,117.13768497102551,116.01530010360135,1.1223848674241503,72.08138529436975,0.5458364153131461,0.5884525254135203,0.15384664497517953,0.3306603174528929,0.6801890090287331,0.09329539051581003,0.3606716603685398,0.46427695246111356,0.0783916648488417,0.04617773529534578,0.2528497464292715,1.3197488645585822,0.03037125908133973,0.0421821173728924,0.2669879764543136,0.532277609198752,0.579192529081315,0.14270030819368357,0.3198221524553373,0.10487957041207494,0.3372031210376155,0.26783233306116006,117.13768497102551,116.01530010360135,1.1223848674241503,1516.8357730113623,43,1.1223848674241503,0.21525084359516367,1.1643387412108708
HTA,117.33597392612283,115.81701114850402,1.5189627776188104,73.53745117907856,0.5592435181774555,0.6001090658101051,0.14339382337804168,0.2902632201352224,0.6784457804888355,0.09332983427301773,0.36078882897099207,0.4645273631016822,0.08258104555342033,0.03910458804002656,0.2563658906959665,1.3930822533806888,0.03215641390607895,0.03153162677430543,0.2627572191994365,0.5461997944391265,0.5892206024690965,0.14159694686556112,0.32158722277294927,0.08944597980344994,0.34699482709789475,0.25153366557951856,117.33597392612283,115.81701114850402,1.5189627776188104,1522.7844416642822,42,1.5189627776188104,-0.5533232993947464,0.16741961251884935
BAS,114.24765127820422,118.90533379642264,-4.65768251821843,74.41930629472225,0.5501422774429181,0.5996296450789501,0.14688247925405512,0.30160202792707086,0.6754760538812019,0.10184035678341224,0.35102096892091295,0.48280894306154387,0.08350569273148876,0.0381349109095364,0.24988545633444179,1.3777446838715708,0.02327690008470061,0.02889916008376439,0.28935816043640195,0.5647160554166395,0.6105443216457467,0.14356424709642257,0.32455600508147664,0.10285588415706967,0.3847123288034917,0.2652615713448053,114.24765127820422,118.90533379642264,-4.65768251821843,1430.1347622267235,38,-4.65768251821843,-5.742498549376984,-5.730455611671622
