team_code,season,season_year,roster_n,roster_known,roster_known_rapm,roster_pir40_top9,roster_rapm_top9,roster_rapm_all,continuity,roster_top9_rel,season_net,carry_net,carry_net_f,continuity_f,pir_f,rapm_f,rapm_all_f,prior_net,prior_src
ASV,2020-2021,2020,16,10,0,12.308680266835655,-2.0,-2.0,0.48834666666666665,-4.590041463744484,-5.934374999999999,,0.7840221022527528,0.48834666666666665,-4.590041463744484,-2.0,-2.0,-4.183318180871517,roster
ASV,2021-2022,2021,16,13,11,15.021216537860925,-0.6865795931877888,-0.8416925511920832,0.43801946472019465,-1.8289639357190826,-10.360000000000001,-5.934374999999999,-5.934374999999999,0.43801946472019465,-1.8289639357190826,-0.6865795931877888,-0.8416925511920832,-4.5565977790248,roster
ASV,2022-2023,2022,15,9,8,15.864969593162902,-1.150133993499858,-1.2925139577317462,0.2766848958333334,-0.46217858454393657,-10.9375,-10.360000000000001,-10.360000000000001,0.2766848958333334,-0.46217858454393657,-1.150133993499858,-1.2925139577317462,-5.848873147100372,roster
ASV,2023-2024,2023,14,7,7,16.894932624580047,-1.293953996096576,-1.3578815569121214,0.38315196078431374,-0.2114696989456526,-8.890625,-10.9375,-10.9375,0.38315196078431374,-0.2114696989456526,-1.293953996096576,-1.3578815569121214,-5.539624701312397,roster
ASV,2024-2025,2024,15,8,8,16.26724763170432,-0.6921231222388072,-0.8370955573922758,0.5774038929440388,-1.110430270917405,-5.89375,-8.890625,-8.890625,0.5774038929440388,-1.110430270917405,-0.6921231222388072,-0.8370955573922758,-4.618441503251084,roster
ASV,2025-2026,2025,15,8,10,12.29771089564861,-1.655854771001045,-1.699271327683219,0.4174847374847376,-5.654192609816896,-11.1,-5.89375,-5.89375,0.4174847374847376,-5.654192609816896,-1.655854771001045,-1.699271327683219,-7.417584140442862,roster
ASV,2026-2027,2026,15,8,8,11.717405061564998,-1.8141120596148372,-1.8186578861918004,0.20076632504916536,-6.594419575668715,,-11.1,-11.1,0.20076632504916536,-6.594419575668715,-1.8141120596148372,-1.8186578861918004,-10.673528457914399,roster
BAR,2020-2021,2020,25,13,0,19.84037900382601,-2.0,-2.0,0.7930833333333335,2.9416572732458697,7.794871794871795,,0.7840221022527528,0.7930833333333335,2.9416572732458697,-2.0,-2.0,1.98692363882865,roster
BAR,2021-2022,2021,19,14,13,18.393106478658297,0.6579476467151133,0.2937771937773002,0.8168980796422348,1.5429260050782894,7.0675675675675675,7.794871794871795,7.794871794871795,0.8168980796422348,1.5429260050782894,0.6579476467151133,0.2937771937773002,4.161613867996597,roster
BAR,2022-2023,2022,18,17,14,20.054934341378043,1.057171143966085,0.5394471180017191,0.5849008438818565,3.7277861636712046,6.043243243243243,7.0675675675675675,7.0675675675675675,0.5849008438818565,3.7277861636712046,1.057171143966085,0.5394471180017191,4.660646366811349,roster
